Model,T,skew_level,direction,VARset,rho,param,mean_rel_bias,coverage_95,mean_post_sd,emp_sd,mean_bias,sd_bias,RMSE
Normal–Gaussian (NG),50,Exponential,++,A,0.3,mu[1],0.011141970772188798,0.95,0.1480932885475595,0.15804241835666516,0.011141970772188798,-0.009949129809105672,0.15843468532083332
Normal–Gaussian (NG),50,Exponential,++,A,0.3,mu[2],0.010477751648149685,0.905,0.150525546674074,0.17032024742263482,0.010477751648149685,-0.019794700748560823,0.1706422279557667
Normal–Gaussian (NG),50,Exponential,++,A,0.3,phi11,-0.1715966522021138,0.965,0.13889323912415116,0.1195974571098851,-0.06863866088084551,0.019295782014266058,0.1378942258206141
Normal–Gaussian (NG),50,Exponential,++,A,0.3,phi12,-0.12304109631272042,0.985,0.14046745572601352,0.12322536644493012,-0.012304109631272042,0.017242089281083395,0.12383812841490166
Normal–Gaussian (NG),50,Exponential,++,A,0.3,phi21,0.01736381310634358,0.985,0.14403668388701063,0.12610288632477368,0.0017363813106343567,0.017933797562236953,0.12611484036184922
Normal–Gaussian (NG),50,Exponential,++,A,0.3,phi22,-0.18250381777091004,0.94,0.13859323142497676,0.12310364287215536,-0.07300152710836402,0.015489588552821398,0.14312138152124013
Normal–Gaussian (NG),50,Exponential,++,A,0.3,rho,-0.24601158729221845,0.9,0.12905462164872553,0.13736213783871332,-0.07380347618766553,-0.00830751618998779,0.15593367182557138
Normal–Gaussian (NG),50,Exponential,++,A,0.5,mu[1],-0.008349669062707373,0.925,0.14592805216473856,0.15814417184810337,-0.008349669062707373,-0.012216119683364807,0.1583644406518685
Normal–Gaussian (NG),50,Exponential,++,A,0.5,mu[2],-0.010094299995786902,0.915,0.14479569180069793,0.16747671779298617,-0.010094299995786902,-0.022681025992288245,0.1677806481544176
Normal–Gaussian (NG),50,Exponential,++,A,0.5,phi11,-0.20321650006233613,0.945,0.14717028970673193,0.13639251581297476,-0.08128660002493446,0.01077777389375717,0.15877792577498373
Normal–Gaussian (NG),50,Exponential,++,A,0.5,phi12,-0.09207529804901983,0.96,0.15164468363504768,0.15425615470420911,-0.009207529804901983,-0.0026114710691614307,0.15453070849911046
Normal–Gaussian (NG),50,Exponential,++,A,0.5,phi21,0.008754529331897245,0.975,0.14862039630930265,0.14164713140764534,8.754529331897249e-4,0.006973264901657311,0.14164983675900578
Normal–Gaussian (NG),50,Exponential,++,A,0.5,phi22,-0.21587819592084076,0.945,0.1478751951014245,0.14131860476509586,-0.08635127836833631,0.006556590336328633,0.16561247334847481
Normal–Gaussian (NG),50,Exponential,++,A,0.5,rho,-0.19525206972477302,0.81,0.11581765927558074,0.1373010077822073,-0.09762603486238651,-0.02148334850662656,0.1684707969381093
Normal–Gaussian (NG),50,Exponential,++,B,0.3,mu[1],0.023662205417902316,0.895,0.15196066417450518,0.1769631655428821,0.023662205417902316,-0.025002501368376923,0.17853812456782586
Normal–Gaussian (NG),50,Exponential,++,B,0.3,mu[2],0.004218912726582385,0.95,0.15059676062707558,0.15804918977660248,0.004218912726582385,-0.007452429149526901,0.158105488878897
Normal–Gaussian (NG),50,Exponential,++,B,0.3,phi11,-0.14006714568471068,0.945,0.12687361278952614,0.11285188259652505,-0.07703693012659088,0.014021730193001083,0.13663907204350123
Normal–Gaussian (NG),50,Exponential,++,B,0.3,phi12,0.045960721196138594,0.945,0.14790399038143642,0.1365077376801918,0.004596072119613859,0.011396252701244614,0.13658508822522591
Normal–Gaussian (NG),50,Exponential,++,B,0.3,phi21,-0.01912067633626596,0.98,0.12824482439335752,0.12696244813923058,-0.0019120676336265954,0.0012823762541269434,0.12697684529134584
Normal–Gaussian (NG),50,Exponential,++,B,0.3,phi22,-0.18005736527423846,0.98,0.14383500446445902,0.11900809953735932,-0.045014341318559616,0.0248269049270997,0.1272368605390663
Normal–Gaussian (NG),50,Exponential,++,B,0.3,rho,-0.2669077987288055,0.925,0.12943803992509564,0.1292487646556563,-0.08007233961864164,1.8927526943934847e-4,0.15204217420510768
Normal–Gaussian (NG),50,Exponential,++,B,0.5,mu[1],-0.01692991465874543,0.905,0.1456197732742745,0.1722540019744032,-0.01692991465874543,-0.026634228700128687,0.17308397732473707
Normal–Gaussian (NG),50,Exponential,++,B,0.5,mu[2],7.891311132083841e-4,0.915,0.15040871790284166,0.16822275530181963,7.891311132083841e-4,-0.017814037398977967,0.16822460619436658
Normal–Gaussian (NG),50,Exponential,++,B,0.5,phi11,-0.172274130750829,0.925,0.13447666819641946,0.1192764849961622,-0.09475077191295596,0.015200183200257261,0.15233052435786043
Normal–Gaussian (NG),50,Exponential,++,B,0.5,phi12,0.011076684644461623,0.96,0.1508895604034088,0.14103747299329936,0.0011076684644461615,0.009852087410109456,0.14104182258380943
Normal–Gaussian (NG),50,Exponential,++,B,0.5,phi21,-0.2961958511264575,0.975,0.1412384807073148,0.13699035601046577,-0.02961958511264575,0.004248124696849015,0.14015590412865034
Normal–Gaussian (NG),50,Exponential,++,B,0.5,phi22,-0.1817122619842445,0.955,0.15268959317441744,0.1386034926788884,-0.045428065496061126,0.014086100495529025,0.14585827819325545
Normal–Gaussian (NG),50,Exponential,++,B,0.5,rho,-0.20340996892053131,0.835,0.11632776835416593,0.13502988079420836,-0.10170498446026566,-0.018702112440042426,0.16904724952320577
Normal–Gaussian (NG),50,Exponential,+-,A,0.3,mu[1],0.00965335782495844,0.91,0.1515088313257463,0.18629216186587075,0.00965335782495844,-0.034783330540124446,0.18654210487167894
Normal–Gaussian (NG),50,Exponential,+-,A,0.3,mu[2],-0.019248517234200686,0.935,0.14925818437101612,0.17268892696140942,-0.019248517234200686,-0.023430742590393294,0.17375836932590705
Normal–Gaussian (NG),50,Exponential,+-,A,0.3,phi11,-0.15759909919490003,0.975,0.13550950353812552,0.11704320893815238,-0.06303963967796002,0.018466294599973135,0.13294024570936758
Normal–Gaussian (NG),50,Exponential,+-,A,0.3,phi12,-0.07449914528416662,0.975,0.1416996983418499,0.137016472639891,-0.007449914528416662,0.004683225701958893,0.13721885803765718
Normal–Gaussian (NG),50,Exponential,+-,A,0.3,phi21,-0.2898993260239946,0.945,0.13723471477027166,0.1443706446461865,-0.028989932602399463,-0.007135929875914854,0.14725250160132128
Normal–Gaussian (NG),50,Exponential,+-,A,0.3,phi22,-0.23247014098294114,0.9,0.13665718273740288,0.13239713877350653,-0.09298805639317646,0.004260043963896343,0.16178931048493814
Normal–Gaussian (NG),50,Exponential,+-,A,0.3,rho,0.2633999314258815,0.885,0.1291790458074937,0.1411683122691584,0.07901997942776445,-0.011989266461664705,0.1617796326417109
Normal–Gaussian (NG),50,Exponential,+-,A,0.5,mu[1],-0.006481804974426632,0.935,0.14597356723273813,0.15476660068047216,-0.006481804974426632,-0.008793033447734022,0.15490227397270587
Normal–Gaussian (NG),50,Exponential,+-,A,0.5,mu[2],0.0032070342554749855,0.925,0.14568968798591236,0.15876880544452168,0.0032070342554749855,-0.013079117458609318,0.15880119222158304
Normal–Gaussian (NG),50,Exponential,+-,A,0.5,phi11,-0.19757584077846155,0.95,0.14455410156342705,0.13621961760075857,-0.07903033631138462,0.008334483962668476,0.15748516843432417
