condition_id,Model,param,skew_level,direction,T,rho,VARset,N_valid,N_truth_avail,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat
1,Normal (NG),mu[1],moderateSN,++,50,0.3,A,200,200,-0.00413001894474852,0.935,0.158491735492101,0.15089010145409354,0.15843791579926228,-0.00754781434516874,0,0,1.0009948452522237
1,Normal (NG),mu[2],moderateSN,++,50,0.3,A,200,200,-0.0014761125472582,0.925,0.17889553845097386,0.1510592632886061,0.1788894484574529,-0.02783018516884677,0,0,1.0009948452522237
1,Normal (NG),phi11,moderateSN,++,50,0.3,A,200,200,-0.19317054548173695,0.955,0.14159854032052602,0.1406704192724922,0.11865820274313,0.02201221652936218,0,0,1.0009948452522237
1,Normal (NG),phi12,moderateSN,++,50,0.3,A,200,200,-0.10846427734703044,0.965,0.13343135080684032,0.14172573995750434,0.132989775484937,0.00873596447256733,0,0,1.0009948452522237
1,Normal (NG),phi21,moderateSN,++,50,0.3,A,200,200,-0.06687344826765061,0.945,0.14308422968756546,0.14158400239914287,0.14292787063568788,-0.001343868236545,0,0,1.0009948452522237
1,Normal (NG),phi22,moderateSN,++,50,0.3,A,200,200,-0.21363737739526747,0.9,0.16090279759838685,0.14076173298189334,0.1363347411034142,0.00442699187847914,0,0,1.0009948452522237
1,Normal (NG),rho,moderateSN,++,50,0.3,A,200,200,-0.1242661563894829,0.925,0.1335367956084417,0.12742212928402924,0.1282274884540259,-8.053591699966611e-4,0,0,1.0009948452522237
1,Normal (NG),sigma[1],moderateSN,++,50,0.3,A,200,200,0.01237673783599464,0.905,0.11932252542204623,0.10627586629331576,0.11867890054105627,-0.01240303424774051,0,0,1.0009948452522237
1,Normal (NG),sigma[2],moderateSN,++,50,0.3,A,200,200,0.01180386672587439,0.9,0.12136849203781096,0.10606871579651124,0.12079312724592396,-0.0147244114494127,0,0,1.0009948452522237
1,Skew-Normal (SG),alpha[1],moderateSN,++,50,0.3,A,200,200,-0.6953186578260823,0.515,3.2488458066865515,2.3952071070675895,1.6791398098097012,0.7160672972578883,0.385,0.165,1.0027410915088253
1,Skew-Normal (SG),alpha[2],moderateSN,++,50,0.3,A,200,200,-0.764337820761981,0.425,3.319483907069522,2.0426867989724133,1.292894636596019,0.7497921623763943,0.385,0.165,1.0027410915088253
1,Skew-Normal (SG),mu[1],moderateSN,++,50,0.3,A,200,200,-0.00291451216197031,0.935,0.1564392557588112,0.1470296506648767,0.1564121042669923,-0.00938245360211562,0.385,0.165,1.0027410915088253
1,Skew-Normal (SG),mu[2],moderateSN,++,50,0.3,A,200,200,-0.00201470492809888,0.92,0.17798070257622925,0.1480699573330228,0.1779692991883175,-0.02989934185529469,0.385,0.165,1.0027410915088253
1,Skew-Normal (SG),omega[1],moderateSN,++,50,0.3,A,200,200,-0.25952652420883504,0.54,0.4520179002418782,0.19852277581979713,0.19048140510352743,0.0080413707162697,0.385,0.165,1.0027410915088253
1,Skew-Normal (SG),omega[2],moderateSN,++,50,0.3,A,200,200,-0.27164882246737726,0.53,0.4642154524452116,0.19511315559729525,0.17718514677772768,0.01792800881956757,0.385,0.165,1.0027410915088253
1,Skew-Normal (SG),phi11,moderateSN,++,50,0.3,A,200,200,-0.18077749548184335,0.955,0.13660777347102288,0.13608565849808682,0.11589997115219762,0.0201856873458892,0.385,0.165,1.0027410915088253
1,Skew-Normal (SG),phi12,moderateSN,++,50,0.3,A,200,200,-0.10176717267671456,0.965,0.12751178384359194,0.1368133749659785,0.12710503312075722,0.00970834184522131,0.385,0.165,1.0027410915088253
1,Skew-Normal (SG),phi21,moderateSN,++,50,0.3,A,200,200,-0.07419827762433104,0.95,0.1380029976750244,0.13831645119398,0.13780338719809693,5.130639958830785e-4,0.385,0.165,1.0027410915088253
1,Skew-Normal (SG),phi22,moderateSN,++,50,0.3,A,200,200,-0.20758698857276667,0.91,0.15582696920371358,0.13790585602333938,0.13186078673836854,0.00604506928497083,0.385,0.165,1.0027410915088253
1,Skew-Normal (SG),rho,moderateSN,++,50,0.3,A,200,200,-0.12287132445895062,0.945,0.13154310151102233,0.12609483888597867,0.12627281948801342,-1.7798060203474964e-4,0.385,0.165,1.0027410915088253
2,Normal (NG),mu[1],strongSN,++,50,0.3,A,200,200,0.01956228577046053,0.96,0.15567675259387528,0.1493371595225477,0.15444276698379078,-0.00510560746124308,0,0,1.0009301321116235
2,Normal (NG),mu[2],strongSN,++,50,0.3,A,200,200,0.004019874595558,0.955,0.14327482384740964,0.14904702218190893,0.1432184197536834,0.00582860242822552,0,0,1.0009301321116235
2,Normal (NG),phi11,strongSN,++,50,0.3,A,200,200,-0.18888058877121316,0.945,0.1447402243832299,0.1402261191236923,0.12345684373163812,0.01676927539205418,0,0,1.0009301321116235
2,Normal (NG),phi12,strongSN,++,50,0.3,A,200,200,-0.13252230973426665,0.96,0.13516815873257979,0.14095326369828837,0.1345169487811214,0.00643631491716698,0,0,1.0009301321116235
2,Normal (NG),phi21,strongSN,++,50,0.3,A,200,200,-0.11807736423684116,0.96,0.1354702245539775,0.14118718809597078,0.13495465572277932,0.00623253237319146,0,0,1.0009301321116235
2,Normal (NG),phi22,strongSN,++,50,0.3,A,200,200,-0.15365914073704567,0.945,0.1414812943047062,0.1394537086355868,0.12743302394986686,0.01202068468571995,0,0,1.0009301321116235
2,Normal (NG),rho,strongSN,++,50,0.3,A,200,200,-0.13656205399549382,0.955,0.12865757366991035,0.12770851685792417,0.1219604187816534,0.00574809807627077,0,0,1.0009301321116235
2,Normal (NG),sigma[1],strongSN,++,50,0.3,A,200,200,0.01187260666436756,0.93,0.11811249218173678,0.1060714805679059,0.11751426305080608,-0.01144278248290019,0,0,1.0009301321116235
2,Normal (NG),sigma[2],strongSN,++,50,0.3,A,200,200,0.01086846780442964,0.875,0.12911259776775605,0.10602130289125768,0.1286543404239532,-0.022633037532695532,0,0,1.0009301321116235
