condition_id,Model,param,skew_level,direction,T,rho,VARset,N_valid,N_truth_avail,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat
1,NG,mu[1],moderateSN,++,50,0.3,A,200,200,-0.01419737051186923,0.94,0.15934221507415108,0.15023231215415084,0.15870846283448695,-0.0084761506803361,NA,NA,1.0009519825280735
1,NG,mu[2],moderateSN,++,50,0.3,A,200,200,9.350503163235056e-4,0.945,0.15938816997593805,0.1504280436682254,0.1593854272171219,-0.00895738354889649,NA,NA,1.0009519825280735
1,NG,phi11,moderateSN,++,50,0.3,A,200,200,-0.14327179295257508,0.95,0.14473985082960178,0.13876762550593688,0.1329110053879666,0.00585662011797027,NA,NA,1.0009519825280735
1,NG,phi12,moderateSN,++,50,0.3,A,200,200,-0.04329017909000995,0.955,0.13660571049946255,0.14066612360877853,0.13653710025120103,0.0041290233575775,NA,NA,1.0009519825280735
1,NG,phi21,moderateSN,++,50,0.3,A,200,200,-0.0659313638750982,0.945,0.13831129075304935,0.14041988179475723,0.1381540578569817,0.00226582393777552,NA,NA,1.0009519825280735
1,NG,phi22,moderateSN,++,50,0.3,A,200,200,-0.16272720147873132,0.95,0.15106272913985025,0.1397590893163643,0.13631993764304554,0.00343915167331876,NA,NA,1.0009519825280735
1,NG,rho,moderateSN,++,50,0.3,A,200,200,-0.12574462093694425,0.935,0.13001697012524105,0.1271867579166804,0.12442410798569543,0.00276264993098496,NA,NA,1.0009519825280735
1,NG,sigma[1],moderateSN,++,50,0.3,A,200,200,0.00947967548417838,0.91,0.12570188193620807,0.10568084553303672,0.12534392236969075,-0.01966307683665406,NA,NA,1.0009519825280735
1,NG,sigma[2],moderateSN,++,50,0.3,A,200,200,0.01069221222850694,0.93,0.11308743233248189,0.10597595872483102,0.11258083295665491,-0.00660487423182389,NA,NA,1.0009519825280735
1,SG,alpha[1],moderateSN,++,50,0.3,A,200,200,-0.7341460453412663,0.43,3.3282670091178295,2.411861245672761,1.5664720328619377,0.8453892128108234,NA,NA,1.0028873163265024
1,SG,alpha[2],moderateSN,++,50,0.3,A,200,200,-0.7258895485618372,0.44,3.246275728005637,2.136216357140443,1.4517768130320865,0.6844395441083568,NA,NA,1.0028873163265024
1,SG,mu[1],moderateSN,++,50,0.3,A,200,200,-0.01286354792941757,0.94,0.15839354780719533,0.14717280584030584,0.15787034275511613,-0.01069753691481029,NA,NA,1.0028873163265024
