condition_id,Model,param,mcmc_status,skew_level,direction,T,rho,VARset,N_valid,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias
1,NG,sigma[1],Clean,moderateSN,++,50,0.3,A,200,0.009479675484178385,0.91,0.1257018819362081,0.10568084553303671,0.12534392236969077,-0.019663076836654067
1,NG,sigma[2],Clean,moderateSN,++,50,0.3,A,200,0.010692212228506942,0.93,0.11308743233248189,0.10597595872483102,0.11258083295665491,-0.00660487423182389
1,NG,mu[1],Clean,moderateSN,++,50,0.3,A,200,-0.014197370511869237,0.94,0.15934221507415108,0.15023231215415084,0.15870846283448695,-0.008476150680336109
1,NG,mu[2],Clean,moderateSN,++,50,0.3,A,200,9.350503163235061e-4,0.945,0.15938816997593802,0.1504280436682254,0.15938542721712187,-0.00895738354889647
1,NG,phi11,Clean,moderateSN,++,50,0.3,A,200,-0.14327179295257508,0.95,0.14473985082960178,0.13876762550593688,0.1329110053879666,0.005856620117970279
1,NG,phi12,Clean,moderateSN,++,50,0.3,A,200,-0.04329017909000996,0.955,0.13660571049946255,0.14066612360877853,0.13653710025120103,0.004129023357577505
1,NG,phi21,Clean,moderateSN,++,50,0.3,A,200,-0.0659313638750982,0.945,0.13831129075304935,0.14041988179475723,0.1381540578569817,0.002265823937775524
1,NG,phi22,Clean,moderateSN,++,50,0.3,A,200,-0.16272720147873132,0.95,0.15106272913985025,0.1397590893163643,0.13631993764304554,0.0034391516733187633
1,NG,rho,Clean,moderateSN,++,50,0.3,A,200,-0.12574462093694425,0.935,0.13001697012524105,0.1271867579166804,0.12442410798569545,0.0027626499309849617
1,SG,omega[1],Clean,moderateSN,++,50,0.3,A,196,-0.26952958137635225,0.5255102040816326,0.46437387620274334,0.19232612053479362,0.18548040202484367,0.006845718509949944
1,SG,omega[1],Problematic,moderateSN,++,50,0.3,A,4,-0.21840090858708525,0.5,0.3949755110856241,0.205016358848209,0.19236612964399535,0.012650229204213659
1,SG,omega[2],Clean,moderateSN,++,50,0.3,A,196,-0.26623011978046696,0.5714285714285714,0.45176256614628774,0.19743548092143756,0.16510439488636605,0.03233108603507151
1,SG,omega[2],Problematic,moderateSN,++,50,0.3,A,4,-0.19790924468710502,0.75,0.4461174739031706,0.23619878157034152,0.3182813430425013,-0.08208256147215975
1,SG,alpha[1],Clean,moderateSN,++,50,0.3,A,196,-0.7487901205940272,0.42857142857142855,3.270971681915662,1.9272511745242347,1.3146366146987891,0.6126145598254455
1,SG,alpha[1],Problematic,moderateSN,++,50,0.3,A,4,-0.016586357955982595,0.5,6.263336812376548,26.157754731950533,6.2629854150354936,19.89476931691504
1,SG,alpha[2],Clean,moderateSN,++,50,0.3,A,196,-0.744846978988354,0.42857142857142855,3.241122715936764,1.9269519942111626,1.2759796652110356,0.650972329000127
1,SG,alpha[2],Problematic,moderateSN,++,50,0.3,A,4,0.20302454233747955,1,3.9818923093173892,12.390170140675181,3.8981999597685446,8.491970180906637
1,SG,mu[1],Clean,moderateSN,++,50,0.3,A,196,-0.013932849883927385,0.9387755102040817,0.1593500614467645,0.14725418999521642,0.15873978007166184,-0.011485590076445423
1,SG,mu[1],Problematic,moderateSN,++,50,0.3,A,4,0.039532247841563124,1,0.11474177260418783,0.14318498224968748,0.10771664570039477,0.03546833654929271
1,SG,mu[2],Clean,moderateSN,++,50,0.3,A,196,0.0015210181311237556,0.9438775510204082,0.15890966554447164,0.1475420470352952,0.15890238609693885,-0.01136033906164366
1,SG,mu[2],Problematic,moderateSN,++,50,0.3,A,4,-0.025893936126653187,1,0.06458985505417396,0.13196360254733788,0.059172235446939184,0.0727913671003987
1,SG,phi11,Clean,moderateSN,++,50,0.3,A,196,-0.13601311603803837,0.9438775510204082,0.14020716258572188,0.13502417413668483,0.1292211964146701,0.0058029777220147405
1,SG,phi11,Problematic,moderateSN,++,50,0.3,A,4,-0.12182636501932367,1,0.14534642958948946,0.13011790678458673,0.13693399315071833,-0.006816086366131596
1,SG,phi12,Clean,moderateSN,++,50,0.3,A,196,-0.09387317695208391,0.9591836734693877,0.1320229029190135,0.13682928879163309,0.1316887434887754,0.00514054530285768
1,SG,phi12,Problematic,moderateSN,++,50,0.3,A,4,1.0679151031156355,1,0.1309511600095197,0.14212249974392246,0.07578772745777541,0.06633477228614705
1,SG,phi21,Clean,moderateSN,++,50,0.3,A,196,-0.05409847969964012,0.9387755102040817,0.1335510668724381,0.13640026930669613,0.1334414516097165,0.002958817696979643
1,SG,phi21,Problematic,moderateSN,++,50,0.3,A,4,0.1968702462444536,1,0.10801937328967824,0.11779520656617534,0.10621019756751861,0.011585008998656735
1,SG,phi22,Clean,moderateSN,++,50,0.3,A,196,-0.15557086202493037,0.9540816326530612,0.14362213545051636,0.13670494548325018,0.12944091661286117,0.007264028870389017
1,SG,phi22,Problematic,moderateSN,++,50,0.3,A,4,-0.12805327583711706,1,0.11394351883599099,0.12461257858947705,0.10178164300260213,0.02283093558687492
1,SG,rho,Clean,moderateSN,++,50,0.3,A,196,-0.12080264071222777,0.9489795918367347,0.12775821871608922,0.12640438958898378,0.12251027479045913,0.0038941147985246533
1,SG,rho,Problematic,moderateSN,++,50,0.3,A,4,-0.3044832028845655,1,0.1291451498761965,0.12824588794982444,0.0912938544538971,0.03695203349592735
2,NG,sigma[1],Clean,strongSN,++,50,0.3,A,200,0.02696333299843097,0.91,0.1271174054138286,0.10767876165174553,0.12422485030282542,-0.016546088651079885
2,NG,sigma[2],Clean,strongSN,++,50,0.3,A,200,0.007290859287913469,0.915,0.11551037525026903,0.10575138432173027,0.11528005101188067,-0.0095286666901504
2,NG,mu[1],Clean,strongSN,++,50,0.3,A,200,0.02563439287384422,0.94,0.17467844133363986,0.15176289004188984,0.17278725580533788,-0.021024365763448044
2,NG,mu[2],Clean,strongSN,++,50,0.3,A,200,0.00824749871370168,0.955,0.1493939551594472,0.14895537849313106,0.14916612418089573,-2.1074568776466296e-4
2,NG,phi11,Clean,strongSN,++,50,0.3,A,200,-0.17005007269329842,0.93,0.15203761645385638,0.13866218760647417,0.13597320493865903,0.002688982667815143
2,NG,phi12,Clean,strongSN,++,50,0.3,A,200,-0.205647528342733,0.935,0.14882670228852796,0.14263529232019329,0.1473990442809701,-0.004763751960776802
2,NG,phi21,Clean,strongSN,++,50,0.3,A,200,0.031562001762929934,0.97,0.11925894431408526,0.137334132758464,0.11921717241805921,0.018116960340404803
2,NG,phi22,Clean,strongSN,++,50,0.3,A,200,-0.19609723474602658,0.935,0.148775529067917,0.13908905954421275,0.1264179495698,0.012671109974412759
2,NG,rho,Clean,strongSN,++,50,0.3,A,200,-0.1647059951960314,0.97,0.12499768943559492,0.12830076574237276,0.11481679549360832,0.013483970248764438
2,SG,omega[1],Clean,strongSN,++,50,0.3,A,192,-0.23487507924399967,0.6770833333333334,0.4425890167785174,0.22223547570066488,0.21736248426108978,0.004872991439575092
2,SG,omega[1],Problematic,strongSN,++,50,0.3,A,8,-0.20733640850813706,0.875,0.37387590072653604,0.22972677495283866,0.1547787084251512,0.07494806652768746
2,SG,omega[2],Clean,strongSN,++,50,0.3,A,192,-0.26509055282825705,0.625,0.47598240071121045,0.21548200946679197,0.19291858337091886,0.022563426095873113
2,SG,omega[2],Problematic,strongSN,++,50,0.3,A,8,-0.17318101613289782,0.875,0.35346904120582884,0.2423665990361784,0.21007531310011265,0.032291285936065756
