condition_id,Model,param,mcmc_status,T,theta,N_valid,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias
1,Normal-Gaussian (NG),rho,Clean,50,0.5,200,NA,NA,NA,0.12689505279615612,0.13478635781114687,-0.007891305014990746
1,Normal-Gaussian (NG),sigma[1],Clean,50,0.5,200,0.01363096812313442,0.965,0.10358743022866308,0.10625750616302322,0.10268667104061868,0.0035708351224045393
1,Normal-Gaussian (NG),sigma[2],Clean,50,0.5,200,0.015478196750041626,0.95,0.10351449839979909,0.10633119087353084,0.10235075380440053,0.003980437069130302
1,Normal-Gaussian (NG),mu[1],Clean,50,0.5,200,0.004084099561514552,0.935,0.15837675929182876,0.14961682578325333,0.15832409170607453,-0.0087072659228212
1,Normal-Gaussian (NG),mu[2],Clean,50,0.5,200,-0.010058569015211186,0.945,0.14654311800770362,0.1499859859883167,0.1461975055354433,0.0037884804528733884
1,Normal-Gaussian (NG),phi11,Clean,50,0.5,200,-0.19699496410934256,0.94,0.1498899348496906,0.1401097303756814,0.12750635289166537,0.01260337748401602
1,Normal-Gaussian (NG),phi12,Clean,50,0.5,200,0.04504434400307585,0.97,0.13060795247762408,0.1389321950632069,0.13053025442835325,0.008401940634853639
1,Normal-Gaussian (NG),phi21,Clean,50,0.5,200,-0.29853204680910983,0.93,0.15021624811788267,0.14088518642888193,0.14721992857250313,-0.006334742143621203
1,Normal-Gaussian (NG),phi22,Clean,50,0.5,200,-0.11491865970798137,0.93,0.14437557031745196,0.13857137523613225,0.13686233071461593,0.001709044521516323
1,Normal-Clayton (NC),theta,Clean,50,0.5,200,0.13215476799683695,0.99,0.21579405380762468,0.23816562632946048,0.20542846195854547,0.032737164370915006
1,Normal-Clayton (NC),sigma[1],Clean,50,0.5,200,0.01733161268790192,0.97,0.09852287958712186,0.10510816757486709,0.09698645783703552,0.008121709737831564
1,Normal-Clayton (NC),sigma[2],Clean,50,0.5,200,0.02045797194918889,0.94,0.10449477833747946,0.1055588293771077,0.10247258210626473,0.0030862472708429733
1,Normal-Clayton (NC),mu[1],Clean,50,0.5,200,-0.006095400662452293,0.925,0.15749464092511364,0.14933726199532124,0.15737664379092173,-0.008039381795600486
1,Normal-Clayton (NC),mu[2],Clean,50,0.5,200,-0.020405253072009515,0.95,0.1468281096424525,0.14968787602894362,0.14540329923438222,0.004284576794561401
1,Normal-Clayton (NC),phi11,Clean,50,0.5,200,-0.1915817935999376,0.945,0.1454397800534979,0.13737008183507368,0.12361292909633194,0.013757152738741743
1,Normal-Clayton (NC),phi12,Clean,50,0.5,200,-0.0061482025820436504,0.955,0.12589903022892665,0.13590365518106357,0.1258975290013044,0.010006126179759156
1,Normal-Clayton (NC),phi21,Clean,50,0.5,200,-0.3382009605845999,0.925,0.1491662375973769,0.1380717983682943,0.1452816834344703,-0.007209885066175981
1,Normal-Clayton (NC),phi22,Clean,50,0.5,200,-0.11688365891500915,0.93,0.1469677077739722,0.13527562298870882,0.13933276991762583,-0.00405714692891701
2,Normal-Gaussian (NG),rho,Clean,100,0.5,200,NA,NA,NA,0.0900914189030794,0.09640248042118221,-0.006311061518102817
2,Normal-Gaussian (NG),sigma[1],Clean,100,0.5,200,0.010417188575752735,0.945,0.07706236975357021,0.07324871189297999,0.0763550326711552,-0.0031063207781752145
2,Normal-Gaussian (NG),sigma[2],Clean,100,0.5,200,0.006024507213434699,0.94,0.0727021200691109,0.07290731050773125,0.07245207778510353,4.552327226277214e-4
2,Normal-Gaussian (NG),mu[1],Clean,100,0.5,200,0.018802692738702307,0.935,0.11362563227858224,0.10383629536330481,0.1120591051922223,-0.008222809828917488
2,Normal-Gaussian (NG),mu[2],Clean,100,0.5,200,0.017135302041566765,0.935,0.11281368278791264,0.10342828730863861,0.11150474630308817,-0.008076458994449559
2,Normal-Gaussian (NG),phi11,Clean,100,0.5,200,-0.117100240913118,0.925,0.1141053045708969,0.09854581472359666,0.1040481902952257,-0.0055023755716290396
2,Normal-Gaussian (NG),phi12,Clean,100,0.5,200,-1.0248688763605432e-4,0.945,0.10051686580655032,0.0991797613036496,0.10051686528407273,-0.0013371039804231377
2,Normal-Gaussian (NG),phi21,Clean,100,0.5,200,-0.11555927719048655,0.975,0.10029636978367001,0.0984987198991881,0.09962842127794055,-0.0011297013787524568
2,Normal-Gaussian (NG),phi22,Clean,100,0.5,200,-0.10097972140521425,0.96,0.0996977808964335,0.09857880745222393,0.09114901455342954,0.007429792898794391
2,Normal-Clayton (NC),theta,Clean,100,0.5,200,0.06936815763600818,0.965,0.17666040536267777,0.17191747681658714,0.1732221507182384,-0.0013046739016512598
2,Normal-Clayton (NC),sigma[1],Clean,100,0.5,200,0.014259644978336369,0.925,0.07657675424171326,0.07257592217758274,0.07523736980575249,-0.0026614476281697497
2,Normal-Clayton (NC),sigma[2],Clean,100,0.5,200,0.008459953730496022,0.955,0.07118900864598014,0.07215627807806188,0.07068453957461492,0.0014717385034469649
2,Normal-Clayton (NC),mu[1],Clean,100,0.5,200,0.01267041967206804,0.93,0.1118419288718993,0.10360992033298619,0.11112190386742235,-0.007511983534436162
2,Normal-Clayton (NC),mu[2],Clean,100,0.5,200,0.011090433244215497,0.935,0.11066391824629258,0.10317679902933795,0.1101067894912831,-0.006929990461945146
2,Normal-Clayton (NC),phi11,Clean,100,0.5,200,-0.1179786436844329,0.915,0.11260927148332717,0.09598354109906788,0.1022438964706781,-0.00626035537161021
2,Normal-Clayton (NC),phi12,Clean,100,0.5,200,0.01365234268480318,0.95,0.09919109855372868,0.09685924101696325,0.0991817027867927,-0.002322461769829448
2,Normal-Clayton (NC),phi21,Clean,100,0.5,200,-0.11609165973147566,0.97,0.09903967443949495,0.0960143695973668,0.09835692338869217,-0.0023425537913253774
2,Normal-Clayton (NC),phi22,Clean,100,0.5,200,-0.0945161805441592,0.945,0.0962083030072013,0.09596695974037246,0.08846868500198522,0.0074982747383872395
3,Normal-Gaussian (NG),rho,Clean,200,0.5,200,NA,NA,NA,0.06340376255605573,0.07087461947159297,-0.007470856915537241
3,Normal-Gaussian (NG),sigma[1],Clean,200,0.5,200,0.004074443846011872,0.94,0.054614322166189534,0.0508390981103222,0.05446212530757533,-0.0036230271972531314
3,Normal-Gaussian (NG),sigma[2],Clean,200,0.5,200,0.0036324849172162804,0.93,0.05074824376804288,0.05078367771767423,0.05061807284821202,1.656048694622103e-4
3,Normal-Gaussian (NG),mu[1],Clean,200,0.5,200,-0.001619955913458973,0.945,0.07723680487025568,0.07187867487764263,0.07721981461648558,-0.005341139738842954
3,Normal-Gaussian (NG),mu[2],Clean,200,0.5,200,0.0036694928160407956,0.965,0.06873843399133185,0.07184564166418493,0.0686404190696248,0.003205222594560131
3,Normal-Gaussian (NG),phi11,Clean,200,0.5,200,-0.03607466593804537,0.96,0.0634247380275231,0.0694038919937411,0.06176144711916395,0.007642444874577152
3,Normal-Gaussian (NG),phi12,Clean,200,0.5,200,0.011449463323867946,0.94,0.06880051023831951,0.06979505449977179,0.06879098274446341,0.0010040717553083806
3,Normal-Gaussian (NG),phi21,Clean,200,0.5,200,-0.008901650040106436,0.975,0.06398466784728328,0.06943545440300221,0.06397847548818901,0.005456978914813199
