condition_id,model,param,N_valid,N_truth_avail,mean_bias,mean_rel_bias,coverage_95,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat
1,NC,mu[1],200,200,-0.0060833076847203035,-0.0060833076847203035,0.915,0.14946079242610266,0.15730760123233292,-0.00784680880623026,0,0,1.0013570634859923
1,NC,mu[2],200,200,-0.020326111616565182,-0.020326111616565182,0.955,0.14968093315157732,0.1450833791067574,0.004597554044819929,0,0,1.0013570634859923
1,NC,phi11,200,200,-0.07659308256453466,-0.19148270641133666,0.94,0.13731725973469486,0.12348017253564196,0.013837087199052897,0,0,1.0013570634859923
1,NC,phi12,200,200,-2.6013019074720847e-4,-0.0026013019074720865,0.96,0.13595553808054292,0.1258459540428283,0.010109584037714614,0,0,1.0013570634859923
1,NC,phi21,200,200,-0.03370846928304284,-0.33708469283042836,0.93,0.13779234134355176,0.1451614800171958,-0.0073691386736440545,0,0,1.0013570634859923
1,NC,phi22,200,200,-0.046591142270558,-0.116477855676395,0.92,0.13541601082882404,0.13945376683906255,-0.004037756010238508,0,0,1.0013570634859923
1,NC,sigma[1],200,200,0.017373466067376764,0.017373466067376764,0.975,0.10524976594343519,0.09681606943385367,0.00843369650958152,0,0,1.0013570634859923
1,NC,sigma[2],200,200,0.02046517325327265,0.02046517325327265,0.94,0.10560357271158186,0.10246977285825627,0.0031337998533255834,0,0,1.0013570634859923
1,NC,theta,200,200,0.06603307433795014,0.13206614867590027,0.985,0.23841728152994884,0.2055722660060037,0.03284501552394514,0,0,1.0013570634859923
1,NG,mu[1],200,200,0.003999826917606754,0.003999826917606754,0.935,0.149871750753103,0.15813808364430776,-0.008266332891204764,0,0,1.0011989297014208
1,NG,mu[2],200,200,-0.010027641565432987,-0.010027641565432987,0.945,0.15040422228208625,0.14635814060027785,0.0040460816818083944,0,0,1.0011989297014208
1,NG,phi11,200,200,-0.0786476398684755,-0.19661909967118874,0.94,0.1399391273559876,0.12735212154946854,0.012587005806519058,0,0,1.0011989297014208
1,NG,phi12,200,200,0.004296487635298951,0.042964876352989505,0.965,0.13903195626729925,0.13041202344842298,0.00861993281887627,0,0,1.0011989297014208
1,NG,phi21,200,200,-0.02970342076071315,-0.2970342076071315,0.925,0.14113281041641143,0.14744554435237636,-0.0063127339359649315,0,0,1.0011989297014208
1,NG,phi22,200,200,-0.04628406329487414,-0.11571015823718535,0.93,0.13846406714055673,0.13697247265557677,0.0014915944849799578,0,0,1.0011989297014208
1,NG,rho,200,0,NA,NA,NA,0.12703669892513123,0.13480712480282864,-0.007770425877697412,0,0,1.0011989297014208
1,NG,sigma[1],200,200,0.013607255530201092,0.013607255530201092,0.955,0.10624195541850909,0.10267369813137943,0.0035682572871296586,0,0,1.0011989297014208
1,NG,sigma[2],200,200,0.01570615176659341,0.01570615176659341,0.945,0.1065632348843784,0.10239570692486717,0.004167527959511225,0,0,1.0011989297014208
2,NC,mu[1],200,200,0.012955460774789252,0.012955460774789252,0.935,0.10384585507910196,0.1111006411786521,-0.007254786099550131,0,0,1.0012114239881695
2,NC,mu[2],200,200,0.011292657225349055,0.011292657225349055,0.935,0.10316192236229746,0.1102409523988641,-0.007079030036566639,0,0,1.0012114239881695
2,NC,phi11,200,200,-0.04718278630095858,-0.11795696575239643,0.915,0.09591330971114286,0.10240062671281248,-0.006487317001669629,0,0,1.0012114239881695
2,NC,phi12,200,200,0.001342545478458881,0.013425454784588809,0.95,0.09679006045327372,0.0992625432402983,-0.0024724827870245825,0,0,1.0012114239881695
2,NC,phi21,200,200,-0.011727564574722875,-0.11727564574722874,0.965,0.09597294126451421,0.09823269867032663,-0.0022597574058124265,0,0,1.0012114239881695
2,NC,phi22,200,200,-0.037755005555032785,-0.09438751388758194,0.955,0.09606248141273716,0.08836164634209248,0.007700835070644674,0,0,1.0012114239881695
2,NC,sigma[1],200,200,0.01424287777444183,0.01424287777444183,0.925,0.07263246492967254,0.07537051568865945,-0.002738050758986907,0,0,1.0012114239881695
2,NC,sigma[2],200,200,0.008625008246042237,0.008625008246042237,0.95,0.07214888851667156,0.0705743256465743,0.0015745628700972597,0,0,1.0012114239881695
2,NC,theta,200,200,0.03458860754777716,0.06917721509555431,0.96,0.1717275371270021,0.17327010368306106,-0.0015425665560589719,0,0,1.0012114239881695
2,NG,mu[1],200,200,0.01873204700869532,0.01873204700869532,0.94,0.10378156427623239,0.11205938871216102,-0.00827782443592863,0,0,1.0010684649864763
2,NG,mu[2],200,200,0.01722276458901013,0.01722276458901013,0.935,0.1032285294715692,0.11158505559648961,-0.00835652612492041,0,0,1.0010684649864763
2,NG,phi11,200,200,-0.046795128893101515,-0.11698782223275378,0.93,0.09852504555953111,0.10432727687082792,-0.005802231311296813,0,0,1.0010684649864763
