condition_id,model,param,mean_rel_bias,mean_bias,coverage_95,mean_post_sd,emp_sd,sd_bias,mean_n_div
1,NG,mu[1],-0.013413885627458313,-0.013413885627458313,0.91,0.15181505466776504,0.16912017893611359,-0.017305124268348543,0
1,NG,mu[2],0.00488720547047753,0.00488720547047753,0.93,0.15185534289900282,0.18029755725724333,-0.028442214358240514,0
1,NG,phi11,-0.17594987372100593,-0.07037994948840237,0.95,0.140191415936626,0.11390353226107167,0.026287883675554347,0
1,NG,phi12,-0.12458746572008991,-0.012458746572008992,0.97,0.14299013099891666,0.13028483552495898,0.012705295473957684,0
1,NG,phi21,-0.014934118308708624,-0.001493411830870863,0.93,0.14154771462979385,0.15540592921017846,-0.013858214580384609,0
1,NG,phi22,-0.2799365715872616,-0.11197462863490465,0.88,0.14166194358886727,0.1321372105714733,0.009524733017393983,0
1,NG,rho,-0.17466983378415726,-0.052400950135247176,0.91,0.1279929214711742,0.1345165016386629,-0.006523580167488718,0
1,SG,alpha[1],1.8595270496856007,7.438108198742403,0.95,26.932437608349325,10.896134604401132,16.03630300394819,48.49
1,SG,alpha[2],2.4551565568142086,9.820626227256835,0.93,32.97166080708585,23.05390497773271,9.917755829353137,48.49
1,SG,mu[1],-0.0207079983947324,-0.0207079983947324,0.9,0.14526876375669306,0.1614308705946628,-0.01616210683796973,48.49
1,SG,mu[2],-0.005293309946935603,-0.005293309946935603,0.9,0.14571376684034223,0.17313850142409143,-0.027424734583749194,48.49
1,SG,omega[1],0.5207969048120965,0.5207969048120965,0.4,0.2289497189887967,0.21534822378752302,0.013601495201273683,48.49
1,SG,omega[2],0.5084412408489665,0.5084412408489665,0.46,0.2302168004248221,0.20886296441683283,0.021353836007989263,48.49
1,SG,phi11,-0.11994861254648723,-0.04797944501859489,0.98,0.12107144147988397,0.10839591520398711,0.012675526275896853,48.49
1,SG,phi12,-0.09230204087270213,-0.009230204087270214,0.97,0.12152113703741757,0.10278701063031566,0.01873412640710191,48.49
1,SG,phi21,-0.09819434644854526,-0.009819434644854526,0.92,0.1204162752930894,0.1496718276542841,-0.029255552361194703,48.49
1,SG,phi22,-0.20439027195258053,-0.0817561087810322,0.87,0.12418711905040306,0.12762486273026155,-0.003437743679858496,48.49
1,SG,rho,-0.15617870160108646,-0.046853610480325936,0.91,0.12664719311237468,0.13395115962950646,-0.007303966517131777,48.49
2,NG,mu[1],-0.011315701101673495,-0.011315701101673495,0.94,0.15011785624241547,0.1474976981050846,0.00262015813733088,0
2,NG,mu[2],-0.016688749451209683,-0.016688749451209683,0.93,0.14953061576132948,0.17135576565502025,-0.021825149893690776,0
2,NG,phi11,-0.20453761139925336,-0.08181504455970136,0.94,0.1410312457607522,0.1261749892594179,0.01485625650133432,0
2,NG,phi12,-0.2082868883460379,-0.02082868883460379,0.99,0.1415039643769982,0.1221922553307502,0.019311709046247988,0
2,NG,phi21,-0.1290030264492908,-0.01290030264492908,0.96,0.1414236811512574,0.1310981512543129,0.01032552989694449,0
2,NG,phi22,-0.15150679193933322,-0.06060271677573329,0.91,0.1396109197693352,0.1391986431857662,4.1227658356901564e-4,0
2,NG,rho,-0.07505133692682495,-0.022515401078047483,0.97,0.12635596315543765,0.1211031701521371,0.005252793003300546,0
2,SG,alpha[1],1.993103832991975,17.937934496927774,0.96,69.10660055245658,22.135013896611486,46.9715866558451,73.87
2,SG,alpha[2],1.435749891583521,12.921749024251689,0.97,51.16079194855021,15.137011180294218,36.023780768255996,73.87
2,SG,mu[1],-0.010963926622225792,-0.010963926622225792,0.96,0.136010975899137,0.13075599668147295,0.005254979217664046,73.87
2,SG,mu[2],-0.022970053590903542,-0.022970053590903542,0.91,0.13719979560948484,0.15480335929562428,-0.01760356368613944,73.87
2,SG,omega[1],0.5489781499536079,0.5489781499536079,0.19,0.1991120267878468,0.19300963674285299,0.006102390044993827,73.87
2,SG,omega[2],0.5530036316331831,0.5530036316331831,0.23,0.20200553376704128,0.1962193039997296,0.00578622976731169,73.87
2,SG,phi11,-0.1277586581006913,-0.05110346324027652,0.95,0.10771061920421815,0.1081215687493194,-4.109495451012496e-4,73.87
2,SG,phi12,-0.1329847568257187,-0.01329847568257187,0.97,0.10264996887515344,0.09919027355846849,0.0034596953166849548,73.87
2,SG,phi21,-0.04492971976462935,-0.004492971976462936,0.98,0.10502173690287912,0.09334007620972236,0.011681660693156765,73.87
