model,condition_id,rep_id,status,n_div,max_rhat
NG,1,1,ok,0,1.0011400868202807
SG,1,1,ok,0,1.0017003655695023
NG,1,2,ok,0,1.0004714465566802
SG,1,2,ok,0,1.0011561523764794
NG,1,3,ok,0,1.0004823795371973
SG,1,3,ok,1,1.0019841794440736
NG,1,4,ok,0,1.0002887389310635
SG,1,4,ok,0,1.0024253422862308
NG,1,5,ok,0,1.0019235207252244
SG,1,5,ok,0,1.002299491177182
NG,1,6,ok,0,1.0009889822575844
SG,1,6,ok,0,1.003040796056959
NG,1,7,ok,0,1.000805762735328
SG,1,7,ok,0,1.0020012864257988
NG,1,8,ok,0,1.0020187885084872
SG,1,8,ok,0,1.003256733143717
NG,1,9,ok,0,1.0018023001001255
SG,1,9,ok,0,1.0035154571219604
NG,1,10,ok,0,1.0020455342985521
SG,1,10,ok,1,1.0052392397981356
NG,1,11,ok,0,1.0011553444453065
SG,1,11,ok,0,1.0020785073923717
NG,1,12,ok,0,1.0007072461256408
SG,1,12,ok,0,1.0024158510268948
NG,1,13,ok,0,1.0016172667809558
SG,1,13,ok,1,1.0045021100010276
NG,1,14,ok,0,1.001321054646868
SG,1,14,ok,0,1.003144084916565
NG,1,15,ok,0,1.0003281351534368
SG,1,15,ok,11,1.0060242472292726
NG,1,16,ok,0,1.0007622547710109
SG,1,16,ok,0,1.0025534755221095
NG,1,17,ok,0,1.000857314255204
SG,1,17,ok,4,1.002282488436803
NG,1,18,ok,0,1.0007611984832385
SG,1,18,ok,4,1.0033133033151878
NG,1,19,ok,0,1.0008818425168793
SG,1,19,ok,0,1.001955375924133
NG,1,20,ok,0,1.001138923738925
SG,1,20,ok,0,1.003227862141551
NG,1,21,ok,0,1.001232207689008
SG,1,21,ok,0,1.002312742599784
NG,1,22,ok,0,1.0009282214471014
SG,1,22,ok,0,1.0022897936890085
NG,1,23,ok,0,1.0012423463828213
SG,1,23,ok,0,1.0024784674180929
NG,1,24,ok,0,1.000569577885849
SG,1,24,ok,0,1.0022794440271927
NG,1,25,ok,0,1.0009228203766665
SG,1,25,ok,1,1.0012066209799972
NG,1,26,ok,0,1.0006216387707536
SG,1,26,ok,2,1.0038273665282909
NG,1,27,ok,0,1.0036868099124772
SG,1,27,ok,2,1.0021794889504005
NG,1,28,ok,0,1.000967766316719
SG,1,28,ok,0,1.0013663923442877
