condition_id,model,param,N_valid,N_truth_avail,mean_bias,mean_rel_bias,coverage_95,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat,N_expected,N_ok,N_missing_fit,N_not_ok,prop_ok
1,NG,mu[1],200,200,-0.01416239950649823,-0.01416239950649823,0.945,0.1500569855020689,0.15903366213516318,-0.008976676633094288,0,0,1.0012744202586819,200,200,0,0,1
1,NG,mu[2],200,200,0.0012938532879849171,0.0012938532879849171,0.935,0.15048709858660905,0.15957334107139953,-0.00908624248479048,0,0,1.0012744202586819,200,200,0,0,1
1,NG,phi11,200,200,-0.05776137857328762,-0.14440344643321903,0.96,0.1387431252116394,0.1330655210956578,0.005677604115981588,0,0,1.0012744202586819,200,200,0,0,1
1,NG,phi12,200,200,-0.004077594705888706,-0.040775947058887055,0.96,0.14070712246960207,0.13662544038413443,0.004081682085467636,0,0,1.0012744202586819,200,200,0,0,1
1,NG,phi21,200,200,-0.006822971688043149,-0.06822971688043149,0.94,0.14025990859734727,0.1381150091978026,0.002144899399544681,0,0,1.0012744202586819,200,200,0,0,1
1,NG,phi22,200,200,-0.06501219656606072,-0.1625304914151518,0.95,0.1399367914500538,0.13605806546109153,0.0038787259889622727,0,0,1.0012744202586819,200,200,0,0,1
1,NG,rho,200,200,-0.03753728341805873,-0.12512427806019577,0.94,0.12714663837373813,0.12421037328029404,0.002936265093444093,0,0,1.0012744202586819,200,200,0,0,1
1,NG,sigma[1],200,200,0.009458627778134623,0.009458627778134623,0.91,0.10602865012386982,0.1253749814513605,-0.019346331327490682,0,0,1.0012744202586819,200,200,0,0,1
1,NG,sigma[2],200,200,0.010667593647536847,0.010667593647536847,0.935,0.1059908341603241,0.11251857026218028,-0.0065277361018561825,0,0,1.0012744202586819,200,200,0,0,1
1,SG,alpha[1],200,200,-2.978266768321021,-0.7445666920802553,0.445,1.862898478189763,1.3550230910446512,0.5078753871451118,0.915,0.315,1.0028215909367493,200,200,0,0,1
1,SG,alpha[2],200,200,-2.891201423635988,-0.722800355908997,0.43,2.2158226885067625,1.4331559297415073,0.7826667587652552,0.915,0.315,1.0028215909367493,200,200,0,0,1
1,SG,mu[1],200,200,-0.012713406271791,-0.012713406271791,0.94,0.14726564117663815,0.15799241611661924,-0.010726774939981087,0.915,0.315,1.0028215909367493,200,200,0,0,1
1,SG,mu[2],200,200,0.0013186801767738115,0.0013186801767738115,0.94,0.14721993219991655,0.15704809526626223,-0.00982816306634568,0.915,0.315,1.0028215909367493,200,200,0,0,1
1,SG,omega[1],200,200,-0.4236576817287362,-0.2682219742467542,0.535,0.1931381005890601,0.18534840133766123,0.007789699251398885,0.915,0.315,1.0028215909367493,200,200,0,0,1
1,SG,omega[2],200,200,-0.4173425079797482,-0.26422377370958233,0.59,0.1988803303856725,0.169073045396014,0.029807284989658483,0.915,0.315,1.0028215909367493,200,200,0,0,1
1,SG,phi11,200,200,-0.0546387372461732,-0.136596843115433,0.955,0.1349363769266023,0.12889737148460584,0.006039005441996453,0.915,0.315,1.0028215909367493,200,200,0,0,1
