model,skew_level,T,Clean,Failed,Problematic,Total
NG,moderateSN,50,2400,0,0,2400
NG,moderateSN,100,2400,0,0,2400
NG,moderateSN,200,2400,0,0,2400
NG,strongSN,50,2400,0,0,2400
NG,strongSN,100,2400,0,0,2400
NG,strongSN,200,2400,0,0,2400
NG,extremeCHI,50,2400,0,0,2400
NG,extremeCHI,100,2400,0,0,2400
NG,extremeCHI,200,2400,0,0,2400
SG,moderateSN,50,2370,0,30,2400
SG,moderateSN,100,2308,0,92,2400
SG,moderateSN,200,2318,0,82,2400
SG,strongSN,50,2293,0,107,2400
SG,strongSN,100,2103,0,297,2400
SG,strongSN,200,2336,0,64,2400
SG,extremeCHI,50,1831,0,569,2400
SG,extremeCHI,100,1648,1,751,2400
SG,extremeCHI,200,1500,1,899,2400
