"T_fac","dgp_alpha1_fac","dgp_alpha2_fac","dgp_copula_fac","dgp_tau_fac","fit_type","fitted_model_code","parameter","param_category","n_reps_param","true_value","avg_est","sd_est","avg_bias","med_bias","avg_rel_bias","med_rel_bias","rmse","mae","coverage","avg_post_sd","avg_ci_width","avg_Rhat","pct_rhat_high","med_n_eff","n_reps_sampler","avg_divergences","pct_reps_diverged","avg_maxdepth_exceeded","avg_eFMI"
"T=30","A1=-5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","phi11","VAR Coeffs",25,0.6,0.52308055590705,0.141937044349662,-0.07691944409295,-0.0603240350034526,-0.12819907348825,-0.100540058339088,0.158924134277767,0.11891046472001,0.96,0.139103717324991,0.548950595189673,1.00188256144846,0,1943.16269552484,25,151.28,100,0,0.458450006117892
"T=30","A1=-5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","phi12","VAR Coeffs",25,0.2,0.145535410036238,0.113277269921126,-0.0544645899637617,-0.0805252830793208,-0.272322949818808,-0.402626415396604,0.123631961261937,0.106000891395837,1,0.151359240885055,0.595571650012014,1.00312432984696,0,1893.29575093077,25,151.28,100,0,0.458450006117892
"T=30","A1=-5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","phi21","VAR Coeffs",25,0.2,0.200238723629754,0.128700102161783,0.000238723629753648,-0.00673944776567159,0.00119361814876824,-0.033697238828358,0.126100058023645,0.0973092582137588,0.92,0.142962542420275,0.563769913082666,1.00214215825551,0,2036.02655407145,25,151.28,100,0,0.458450006117892
"T=30","A1=-5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","phi22","VAR Coeffs",25,0.6,0.430847998707627,0.149805408681062,-0.169152001292373,-0.164231988074415,-0.281920002153956,-0.273719980124025,0.223956231421479,0.186857184491025,0.76,0.150610383166626,0.596455843934924,1.00287883390966,0,1527.38674957926,25,151.28,100,0,0.458450006117892
"T=30","A1=-5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","mu[1]","Intercepts",25,0,0.0606997168143636,0.26771326790486,0.0606997168143636,0.0385760680748827,NA,NA,0.269236018543492,0.214683768576303,0.88,0.215302233760279,0.847520563309486,1.00202911091016,0,2163.78819441205,25,151.28,100,0,0.458450006117892
"T=30","A1=-5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","mu[2]","Intercepts",25,0,0.0272694229533716,0.270825524821085,0.0272694229533716,0.0229782059818075,NA,NA,0.266751246908129,0.219530397607483,0.92,0.21582342383932,0.850204366142677,1.00159348433721,0,2319.44117044698,25,151.28,100,0,0.458450006117892
"T=30","A1=-5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","theta","Copula Params",25,0.5,0.630829334703279,0.250621620497061,0.130829334703279,0.0116124808867644,0.261658669406557,0.0232249617735287,0.278235626067282,0.202663417244087,1,0.302438535835035,1.17293432295316,1.0012855757272,0,2513.98574889833,25,151.28,100,0,0.458450006117892
"T=30","A1=-5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","tau","Copula Params",25,0.2,0.224140349067284,0.0680223922473611,0.0241403490672842,-0.0047256045097285,0.120701745336421,-0.0236280225486425,0.0708852626874023,0.056059682488796,1,0.0820730457733388,0.317961516540084,1.0015003058299,0,2476.08109664148,25,151.28,100,0,0.458450006117892
"T=30","A1=-5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","xi[1]","Residual Params",25,1.25626933259303,1.07858504646105,0.342512944178798,-0.177684286131985,-0.167175211276126,-0.141438051158371,-0.133072747172029,0.379729137400674,0.297786380681762,1,0.500263969362115,1.97094259875098,1.00550450429207,0,826.451184658806,25,151.28,100,0,0.458450006117892
"T=30","A1=-5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","xi[2]","Residual Params",25,1.25626933259303,0.871061213046863,0.603782187871975,-0.385208119546168,-0.207723494906441,-0.306628610244804,-0.165349491161807,0.705943417378549,0.43429634342691,0.96,0.515130753182059,2.05350144696518,1.00474162748048,0,957.428102876872,25,151.28,100,0,0.458450006117892
