"T_fac","dgp_alpha1_fac","dgp_alpha2_fac","dgp_copula_fac","dgp_tau_fac","fit_type","fitted_model_code","parameter","param_category","n_reps_param","true_value","avg_est","sd_est","avg_bias","med_bias","avg_rel_bias","med_rel_bias","rmse","mae","coverage","avg_post_sd","avg_ci_width","avg_Rhat","pct_rhat_high","med_n_eff","n_reps_sampler","avg_divergences","pct_reps_diverged","avg_maxdepth_exceeded","avg_eFMI"
"T=30","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","phi11","VAR Coeffs",32,0.5,0.447685009706507,0.138036347041931,-0.0523149902934933,-0.0710550120392365,-0.104629980586987,-0.142110024078473,0.145586581729112,0.122785832468235,0.9375,0.156592005314169,0.613677386051364,1.00558528029439,0,1441.99472222712,32,257.6875,100,0,0.449233522748848
"T=30","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","phi12","VAR Coeffs",32,0.2,0.200548228250427,0.122201255661821,0.000548228250426508,0.0133102280677018,0.00274114125213254,0.0665511403385088,0.120277955583614,0.0960228067069156,0.96875,0.154507286004406,0.612157538693373,1.00699382010985,3.125,1367.00745063924,32,257.6875,100,0,0.449233522748848
"T=30","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","phi21","VAR Coeffs",32,0.2,0.215145270503768,0.0972521873052223,0.0151452705037679,0.0186000298233121,0.0757263525188393,0.0930001491165606,0.0969113256089982,0.0776878697071791,0.96875,0.119250820370351,0.46886766670054,1.00683879560661,0,1347.93060213523,32,257.6875,100,0,0.449233522748848
"T=30","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","phi22","VAR Coeffs",32,0.5,0.441243089846745,0.108273051626117,-0.0587569101532547,-0.0732734296775874,-0.117513820306509,-0.146546859355175,0.121692574838405,0.0998089071575372,0.96875,0.126328073618734,0.496618414977307,1.00858007960585,3.125,1067.61141364252,32,257.6875,100,0,0.449233522748848
"T=30","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","mu[1]","Intercepts",32,0,0.0316815514716599,0.198627320419936,0.0316815514716599,0.00136936299683239,NA,NA,0.198049571402762,0.132352517514516,0.96875,0.175357235314531,0.687494149504027,1.00422003171104,0,1573.26863355469,32,257.6875,100,0,0.449233522748848
"T=30","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","mu[2]","Intercepts",32,0,0.0104301033792107,0.153293800727499,0.0104301033792107,-0.0164282175688224,NA,NA,0.151239654129008,0.12936244361777,1,0.169646195642208,0.665481567379715,1.00386339206286,0,1575.61421891856,32,257.6875,100,0,0.449233522748848
"T=30","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","theta","Copula Params",32,2,2.08476715158331,0.562178108099606,0.084767151583308,0.014986518958897,0.042383575791654,0.00749325947944851,0.559779700574854,0.441649325942547,0.96875,0.677971160612782,2.64105310740007,1.00396420642529,0,2007.02691392731,32,257.6875,100,0,0.449233522748848
"T=30","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","tau","Copula Params",32,0.5,0.488336053255755,0.0682939163484329,-0.011663946744245,-0.0106300466191787,-0.02332789348849,-0.0212600932383574,0.068222832100334,0.054409022182548,0.96875,0.0817275766535845,0.318226701219767,1.00381238600367,0,1845.344444844,32,257.6875,100,0,0.449233522748848
"T=30","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","xi[1]","Residual Params",32,1.30168077588186,1.11773096195885,0.213248643589369,-0.183949813923008,-0.162586537280088,-0.141317147284738,-0.124905076799602,0.279090352368625,0.225378506827783,0.96875,0.333380882614251,1.32400046135029,1.01357878337534,6.25,833.207604553775,32,257.6875,100,0,0.449233522748848
"T=30","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","xi[2]","Residual Params",32,-1.30168077588186,-1.13441534955143,0.233572160502818,0.167265426330424,0.14933437729755,0.128499574880105,0.114724270392931,0.284304068630562,0.217301553471512,0.9375,0.293731007375534,1.18721219607986,1.00902513149931,0,997.192478803537,32,257.6875,100,0,0.449233522748848
